7b966f69-2aba-4513-a4c5-414a28325efe_Basecall_1D_template	190964	14	34722:-_25326:+ 34579:-_25466:+ 33661:-_26382:+ 33011:+_27031:- 31786:+_28232:- 31658:+_28360:- 31656:-_28362:+ 31067:-_28953:+ 30225:+_29789:- 29738:-_30279:+ 27591:-_32362:+ 27526:+_32426:- 26824:+_33095:- 25264:-_34628:+
9a9bdc7c-0c98-4371-91da-7cb8715137bf_Basecall_1D_template	190964	1	26669:+_538:+
89717b67-5b33-4248-ac09-7556d5622305_Basecall_1D_template	190964	9	33125:-_2132:+ 31658:+_3562:- 30753:+_4392:- 30581:+_4561:- 29991:-_5147:+ 29211:+_5928:- 27526:+_7559:- 26669:+_8375:- 26582:+_8461:-
261dcfc2-a96e-4069-b03a-69e8822f9359_Basecall_1D_template	190964	6	29773:+_2425:+ 30225:+_2879:+ 32362:-_5018:- 32615:+_5266:+ 33125:-_5771:- 36278:+_8838:+
261dcfc2-a96e-4069-b03a-69e8822f9359_Basecall_1D_template	189231	1	48911:+_16384:-
d43deab2-0b40-49dd-9dd1-249935d047ed_Basecall_1D_template	190964	6	29991:-_2589:- 32027:+_4593:+ 32261:-_4819:- 32362:-_4923:- 33125:-_5678:- 34579:-_7097:-
0ce19d16-c5d8-4f09-a117-036de0660a2d_Basecall_1D_template	190964	1	28112:-_679:-
e4107548-7c7a-4010-9a00-368b4c1c3805_Basecall_1D_template	190964	4	30457:+_521:- 29197:-_1724:+ 29195:-_1726:+ 27797:-_3084:+
340baf22-14ee-405e-92e0-50acdaf72b41_Basecall_1D_template	190964	1	28821:+_657:+
2ac6bce7-a9d7-425d-bfee-282d53df6293_Basecall_1D_template	190964	3	35928:+_3627:- 31658:+_7815:- 31656:-_7817:+
89f2efb8-da5f-4089-99d1-83c14fc5ff52_Basecall_1D_template	190964	6	31067:-_768:- 31406:+_1110:+ 32036:-_1715:- 32362:-_2035:- 35843:+_5288:+ 36653:+_6093:+
89f2efb8-da5f-4089-99d1-83c14fc5ff52_Basecall_1D_template	189231	1	48911:+_13257:-
c2bb9a7e-047d-4110-9630-1edbbdd7478a_Basecall_1D_template	190964	2	32380:+_8948:- 32087:+_9234:-
1518c7ea-2f9a-40da-bdee-16e23331e3e3_Basecall_1D_template	190964	1	33125:-_15838:+
8d6abab6-9c3d-483c-884f-81fcea106cd8_Basecall_1D_template	190964	2	32047:+_1663:- 31658:+_2056:-
bd2561ec-d430-4b41-8d15-ab110ca2a028_Basecall_1D_template	190964	1	34203:-_1062:-
bd2561ec-d430-4b41-8d15-ab110ca2a028_Basecall_1D_template	189231	1	48911:+_10306:-
46fcb103-9b94-43c0-b16d-8dba7c117aae_Basecall_1D_template	190964	2	36278:+_846:+ 36653:+_1229:+
f59cd0fa-0589-4d53-b6e6-3452f2a0fba8_Basecall_1D_template	190964	3	36653:+_9911:+ 36715:-_9977:- 36541:-_10630:+
3920a275-b940-479f-ba1d-011564267f64_Basecall_1D_template	189231	1	48911:+_25553:+
